Predicted_Tuition,Lower_Quantile_Tuition,Upper_Quantile_Tuition
32874.77816958292,22304.50642988125,43445.049909284586
26802.555570120217,16232.283830418552,37372.827309821885
18490.792893931502,7920.521154229837,29061.06463363317
29747.77435387377,19177.502614172103,40318.04609357544
35752.26680912638,25181.99506942471,46322.538548828044
16455.077701597533,5884.805961895867,27025.3494412992
25679.829479400712,15109.557739699047,36250.10121910238
20825.49647696429,10255.224737262624,31395.768216665958
14551.365125678974,3981.0933859773086,25121.636865380642
20744.397514376193,10174.125774674527,31314.66925407786
25627.21541814487,15056.943678443205,36197.48715784654
25880.240594559462,15309.968854857796,36450.512334261126
32059.825008523083,21489.553268821415,42630.09674822475
20690.618323491057,10120.346583789391,31260.890063192724
15474.986235964829,4904.714496263163,26045.257975666493
32154.819436393747,21584.547696692083,42725.09117609541
22433.00694966208,11862.735209960416,33003.278689363746
27286.518849629698,16716.24710992803,37856.790589331365
28999.84996033705,18429.578220635383,39570.12170003872
28397.720304529077,17827.448564827413,38967.99204423074
16856.959527999345,6286.687788297679,27427.231267701012
29136.217329882136,18565.94559018047,39706.489069583804
37423.19670331979,26852.92496361812,47993.468443021455
31721.250439724343,21150.97870002268,42291.52217942601
21126.35908861227,10556.087348910603,31696.630828313937
40953.64700342916,30383.375263727496,51523.91874313083
14847.492600195697,4277.2208604940315,25417.764339897363
25047.06101917965,14476.789279477985,35617.33275888132
21185.709997329952,10615.438257628286,31755.981737031616
12552.362026221246,1982.0902865195803,23122.63376592291
18402.31858626995,7832.046846568284,28972.590325971614
12654.996646245389,2084.7249065437227,23225.268385947056
13470.028760107005,2899.757020405339,24040.30049980867
47228.51139965656,36658.239659954896,57798.78313935823
36358.21242499765,25787.94068529598,46928.484164699315
38761.26000860252,28190.988268900852,49331.53174830419
35592.42263120679,25022.150891505124,46162.69437090846
41511.89109028445,30941.619350582783,52082.16282998612
42042.893978869244,31472.622239167576,52613.16571857091
48337.68820922045,37767.41646951878,58907.959948922115
24791.8180097136,14221.546270011933,35362.08974941527
42054.11824874879,31483.84650904712,52624.38998845046
31578.12191515974,21007.850175458072,42148.39365486141
20842.78715855059,10272.515418848923,31413.058898252253
17890.926424518406,7320.65468481674,28461.19816422007
34573.921766260624,24003.650026558957,45144.19350596229
30584.261070354147,20013.989330652483,41154.53281005581
30273.49490313659,19703.223163434923,40843.76664283826
54654.66263478153,44084.390895079865,65224.9343744832
23593.659049864582,13023.387310162916,34163.93078956625
40886.194249940105,30315.922510238437,51456.46598964177
48723.069765837085,38152.79802613542,59293.34150553875
39725.75786448837,29155.4861247867,50296.02960419004
41719.62274615019,31149.351006448524,52289.89448585186
20780.961021897943,10210.689282196277,31351.23276159961
27531.654538192997,16961.38279849133,38101.926277894665
24892.819170926843,14322.547431225177,35463.09091062851
25054.958033079398,14484.686293377732,35625.229772781066
27394.57699411405,16824.305254412386,37964.848733815714
49076.3607559265,38506.08901622483,59646.63249562817
45096.13474525213,34525.86300555046,55666.4064849538
43809.28022623304,33239.00848653137,54379.551965934705
27104.97419311408,16534.702453412414,37675.24593281575
17080.650169826768,6510.378430125102,27650.921909528435
