Tuition,Lower_Quantile,Upper_Quantile
40414.124705146096,0.0,0.0
26642.16592280935,0.0,0.0
19506.328026404502,0.0,0.0
30990.12665233748,0.0,0.0
36297.6654628199,0.0,0.0
23330.91022551486,0.0,0.0
27900.089113706228,0.0,0.0
20036.84343388302,0.0,0.0
15433.590321279742,0.0,0.0
26876.779255222064,0.0,0.0
26011.135000083203,0.0,0.0
29067.62702942695,0.0,0.0
31406.364248758473,0.0,0.0
22907.463023956967,0.0,0.0
14128.86551439573,0.0,0.0
21171.840977806358,0.0,0.0
22930.4350104575,0.0,0.0
26720.70018962174,0.0,0.0
28279.547470109348,0.0,0.0
27254.980050750208,0.0,0.0
19093.956959116156,0.0,0.0
26623.782173328116,0.0,0.0
38987.197912156524,0.0,0.0
27747.33711483571,0.0,0.0
21274.401664911704,0.0,0.0
35877.313707313384,0.0,0.0
20395.12013348956,0.0,0.0
29077.75684868735,0.0,0.0
25947.20818215853,0.0,0.0
17376.16943975169,0.0,0.0
22673.848058931908,0.0,0.0
21060.32217856252,0.0,0.0
20486.904622255686,0.0,0.0
47287.62262328826,0.0,0.0
35080.30089376922,0.0,0.0
36393.204112547784,0.0,0.0
35460.723004817366,0.0,0.0
37922.75915558166,0.0,0.0
41674.58548527495,0.0,0.0
43155.36830222474,0.0,0.0
27949.608504030402,0.0,0.0
36008.33598598413,0.0,0.0
18099.957174365925,0.0,0.0
29123.15671325219,0.0,0.0
21093.211877832495,0.0,0.0
32231.729439238305,0.0,0.0
22354.97972804455,0.0,0.0
28404.47584944831,0.0,0.0
51313.89448855624,0.0,0.0
22650.679022567667,0.0,0.0
39644.65967216484,0.0,0.0
48208.374220369704,0.0,0.0
35077.16567460082,0.0,0.0
37184.00538901606,0.0,0.0
22299.07946432782,0.0,0.0
28805.13068474509,0.0,0.0
28714.573402223483,0.0,0.0
23278.797736963228,0.0,0.0
30520.332939387547,0.0,0.0
48864.59965579459,0.0,0.0
39783.25555559035,0.0,0.0
34308.78465746477,0.0,0.0
29788.150029416982,0.0,0.0
19917.080087711656,0.0,0.0
44118.29012543263,0.0,0.0
26261.046396121485,0.0,0.0
39659.95384473466,0.0,0.0
28479.672128309263,0.0,0.0
23568.664430139455,0.0,0.0
24201.066882814222,0.0,0.0
27429.59765492106,0.0,0.0
29527.694768419737,0.0,0.0
26281.28156050699,0.0,0.0
36953.83623235133,0.0,0.0
43311.954753385275,0.0,0.0
31727.200519723716,0.0,0.0
36722.31563099097,0.0,0.0
49418.261327584536,0.0,0.0
19732.36925570834,0.0,0.0
21609.078170023015,0.0,0.0
44400.22280516761,0.0,0.0
45363.38972975114,0.0,0.0
15817.059652351003,0.0,0.0
28435.952157742286,0.0,0.0
18327.005917548515,0.0,0.0
35747.290400882295,0.0,0.0
26170.66042744601,0.0,0.0
24700.736283373684,0.0,0.0
22189.500809560777,0.0,0.0
18259.152582858973,0.0,0.0
34364.00670757255,0.0,0.0
25639.05816992343,0.0,0.0
31214.256766112987,0.0,0.0
29150.689431076957,0.0,0.0
44590.13134950712,0.0,0.0
25989.145951208848,0.0,0.0
27296.9766999407,0.0,0.0
24474.03655527263,0.0,0.0
23645.088549563923,0.0,0.0
30400.595748313805,0.0,0.0
16902.963009775893,0.0,0.0
15298.238655052395,0.0,0.0
20270.12493765119,0.0,0.0
28444.417163948747,0.0,0.0
19473.77862319548,0.0,0.0
9193.062977918125,0.0,0.0
18678.674171414204,0.0,0.0
23613.87672539147,0.0,0.0
37247.84838653539,0.0,0.0
17815.264843698955,0.0,0.0
21921.918128883786,0.0,0.0
14390.975255586287,0.0,0.0
42736.51949356345,0.0,0.0
21033.00555841827,0.0,0.0
20532.864425972162,0.0,0.0
26605.063498959906,0.0,0.0
29986.48579207115,0.0,0.0
15918.686355956823,0.0,0.0
28530.24650724046,0.0,0.0
11039.72762006861,0.0,0.0
25972.325825367065,0.0,0.0
25741.167134236748,0.0,0.0
16431.12309873925,0.0,0.0
22859.796775005176,0.0,0.0
35890.19519220604,0.0,0.0
21913.826104839973,0.0,0.0
21209.974639662367,0.0,0.0
20401.687215311387,0.0,0.0
18890.4583592021,0.0,0.0
24460.295723984804,0.0,0.0
32308.264730159935,0.0,0.0
24657.057284358656,0.0,0.0
25952.66112301391,0.0,0.0
18258.024163683323,0.0,0.0
41924.7056457798,0.0,0.0
23912.658779774967,0.0,0.0
20542.319300385563,0.0,0.0
31790.36845160683,0.0,0.0
18112.486612164896,0.0,0.0
61099.85300255101,0.0,0.0
26653.85566803369,0.0,0.0
27836.36688635088,0.0,0.0
24419.234474305355,0.0,0.0
17164.60277137778,0.0,0.0
25120.656749112895,0.0,0.0
26263.938116971403,0.0,0.0
27965.490077558803,0.0,0.0
31342.604211143553,0.0,0.0
34316.202329517866,0.0,0.0
28246.54779993015,0.0,0.0
36829.236197014834,0.0,0.0
22810.162222062077,0.0,0.0
25620.3310293595,0.0,0.0
25736.353597221518,0.0,0.0
28153.272600269032,0.0,0.0
25935.618014720007,0.0,0.0
31689.250532673424,0.0,0.0
25920.73620815987,0.0,0.0
22294.47233628994,0.0,0.0
24211.79339645426,0.0,0.0
32465.708536436767,0.0,0.0
28079.558889889246,0.0,0.0
29185.994822852823,0.0,0.0
26209.476633230486,0.0,0.0
25165.28733598438,0.0,0.0
25547.62810333594,0.0,0.0
26208.290454914662,0.0,0.0
23216.950097891735,0.0,0.0
41117.35081013708,0.0,0.0
40260.509989130995,0.0,0.0
36135.18044398687,0.0,0.0
26727.471757748426,0.0,0.0
29003.137881701376,0.0,0.0
32200.99850860967,0.0,0.0
36426.57964263564,0.0,0.0
23817.32598483759,0.0,0.0
23969.838627444333,0.0,0.0
20408.915433887814,0.0,0.0
24938.387875820772,0.0,0.0
23206.997507285458,0.0,0.0
21910.964007598872,0.0,0.0
25213.832274311746,0.0,0.0
23373.30333658577,0.0,0.0
27161.446847996616,0.0,0.0
26787.420547563524,0.0,0.0
24123.54551453897,0.0,0.0
24991.421572579246,0.0,0.0
32471.78843865347,0.0,0.0
31554.89325899516,0.0,0.0
34337.3924659068,0.0,0.0
23009.79942939867,0.0,0.0
28604.871293120814,0.0,0.0
34078.4074183779,0.0,0.0
32168.9397311066,0.0,0.0
20064.68110137115,0.0,0.0
51689.03486854218,0.0,0.0
